Name,Completion Status,Platforms,Sources
Star Wars - Episode III: Revenge of the Sith,2 - Not Played,Game Boy Advance,RetroAchievements
Star Wars - Episode III: Revenge of the Sith,2 - Not Played,Nintendo DS,RetroAchievements
Star Wars - Episode III: Revenge of the Sith,2 - Not Played,PlayStation 2,RetroAchievements
Star Wars Arcade,2 - Not Played,32X,RetroAchievements
STAR WARS Battlefront,2 - Not Played,PC (Windows),Steam
STAR WARS Battlefront II,2 - Not Played,PC (Windows),Steam
Star Wars Jedi Knight II: Jedi Outcast,2 - Not Played,GameCube,RetroAchievements
Star Wars Jedi: Fallen Order,2 - Not Played,PC (Windows),Steam
Star Wars Pinball,2 - Not Played,PlayStation Vita,Standalone
Star Wars Pinball,2 - Not Played,PlayStation 3,Standalone
Star Wars Rogue Squadron II: Rogue Leader,2 - Not Played,GameCube,RetroAchievements
Star Wars The Clone Wars Republic Heroes,2 - Not Played,PlayStation 3,Standalone
Star Wars: Battlefront II,2 - Not Played,PC (Windows),Steam
Star Wars: Bounty Hunter,2 - Not Played,PlayStation 2,RetroAchievements
Star Wars: Dark Forces,2 - Not Played,PlayStation,RetroAchievements
Star Wars: Dark Forces,2 - Not Played,PC (Windows),Steam
Star Wars: Empire at War - Gold Pack,2 - Not Played,PC (Windows),Steam
Star Wars: Jedi Arena,2 - Not Played,Atari 2600,RetroAchievements
Star Wars: Jedi Knight - Dark Forces II,2 - Not Played,PC (Windows),Steam
Star Wars: Jedi Knight - Jedi Academy,2 - Not Played,PC (Windows),Steam
Star Wars: Jedi Knight - Mysteries of the Sith,2 - Not Played,PC (Windows),Steam
Star Wars: Jedi Knight II - Jedi Outcast,2 - Not Played,PC (Windows),Steam
Star Wars: Knights of the Old Republic,2 - Not Played,PC (Windows),Steam
Star Wars: Knights of the Old Republic II - The Sith Lords,2 - Not Played,PC (Windows),Steam
Star Wars: Rebel Assault II - The Hidden Empire,2 - Not Played,PlayStation,RetroAchievements
Star Wars: Republic Commando,2 - Not Played,PC (Windows),Steam
Star Wars: Rogue Squadron,2 - Not Played,Nintendo 64,RetroAchievements
Star Wars: Shadows of the Empire,2 - Not Played,Nintendo 64,RetroAchievements
STAR WARS: Squadrons,2 - Not Played,PC (Windows),Steam
Star Wars: Starfighter,2 - Not Played,PC (Windows),Steam
Star Wars: The Clone Wars,2 - Not Played,GameCube,RetroAchievements
Star Wars: The Clone Wars - Republic Heroes,2 - Not Played,PC (Windows),Steam
Star Wars: The Empire Strikes Back,2 - Not Played,Atari 2600,RetroAchievements
Star Wars: The Force Unleashed,2 - Not Played,PlayStation 2,RetroAchievements
Star Wars: The Force Unleashed,2 - Not Played,PlayStation 3,Standalone
Star Wars: The Force Unleashed - Ultimate Sith Edition,2 - Not Played,PC (Windows),Steam
Star Wars: The Force Unleashed II,2 - Not Played,PC (Windows),Steam
Star Wars: The Force Unleashed II,2 - Not Played,PlayStation 3,Standalone
Star Wars: The Old Republic,2 - Not Played,PC (Windows),Steam
Star Wolves,2 - Not Played,PC (Windows),Steam
Star Wolves 2,2 - Not Played,PC (Windows),Steam
Star Wolves 3: Civil War,2 - Not Played,PC (Windows),Steam
Starblade,2 - Not Played,3DO Interactive Multiplayer,RetroAchievements
StarCraft 64,2 - Not Played,Nintendo 64,RetroAchievements
Stardew Valley,2 - Not Played,PC (Windows),Steam
Stardew Valley,2 - Not Played,PlayStation Vita,Standalone
StarDrone,2 - Not Played,PlayStation 3,Standalone
StarDrone Extreme,2 - Not Played,PlayStation Vita,Standalone
Starduino Classic,2 - Not Played,Arduboy,RetroAchievements
Stardust Galaxy Warriors,2 - Not Played,PC (Windows),Steam
Starflight,2 - Not Played,Genesis/Mega Drive,RetroAchievements
Stargate,2 - Not Played,SNES/Super Famicom,RetroAchievements
Starhawk,2 - Not Played,PlayStation 3,Standalone
Starhawk | Star Hawk,2 - Not Played,Vectrex,RetroAchievements
Starlight Inception,2 - Not Played,PlayStation Vita,Standalone
Starlight Inception,2 - Not Played,PlayStation 3,Standalone
StarOS,2 - Not Played,PC (Windows),Steam
StarPilot W,2 - Not Played,WASM-4,RetroAchievements
Starpoint Gemini,2 - Not Played,PC (Windows),Steam
Starpoint Gemini 2,2 - Not Played,PC (Windows),Steam
Starpoint Gemini 3,2 - Not Played,PC (Windows),Steam
Starpoint Gemini Warlords,2 - Not Played,PC (Windows),Steam
Starry☆Sky～Autumn Stories～,2 - Not Played,PlayStation Vita,Standalone
Starry☆Sky～Spring Stories～,2 - Not Played,PlayStation Vita,Standalone
Starry☆Sky～Summer Stories～,2 - Not Played,PlayStation Vita,Standalone
Starry☆Sky～Winter Stories～,2 - Not Played,PlayStation Vita,Standalone
"Starship Hector | Hector '87",2 - Not Played,NES/Famicom,RetroAchievements
Starship Patrol | Starship Defense,2 - Not Played,Nintendo DSi,RetroAchievements
Starship Troopers: Terran Command,2 - Not Played,PC (Windows),Steam
Starshot: Space Circus Fever,2 - Not Played,Nintendo 64,RetroAchievements
Start the Party!,2 - Not Played,PlayStation 3,Standalone
Start the Party! Save the World,2 - Not Played,PlayStation 3,Standalone
start;again,2 - Not Played,PC (Windows),Steam
Startling Odyssey II: Maryuu Sensou,2 - Not Played,PC Engine CD/TurboGrafx-CD,RetroAchievements
StarTropics,2 - Not Played,NES/Famicom,RetroAchievements
"StarTropics II: Zoda's Revenge",2 - Not Played,NES/Famicom,RetroAchievements
Startup Panic,2 - Not Played,PC (Windows),Steam
STARWHAL,2 - Not Played,PlayStation 3,Standalone
STASIS,2 - Not Played,PC (Windows),Steam
State of Anarchy: Master of Mayhem,2 - Not Played,PlayStation Vita,Standalone
State of Anarchy: Master of Mayhem,2 - Not Played,PC (Windows),Steam
State of Decay 2,2 - Not Played,PC (Windows),Steam
State of Mind,2 - Not Played,PC (Windows),Steam
Station to Station,2 - Not Played,PC (Windows),Steam
STAY,2 - Not Played,PlayStation Vita,Standalone
Steal Princess,2 - Not Played,Nintendo DS,RetroAchievements
Stealth Bastard Deluxe,4 - Beaten,PC (Windows),Steam
Stealth Inc 2,2 - Not Played,PC (Windows),Steam
Stealth Inc 2: A Game of Clones,2 - Not Played,PlayStation Vita,Standalone
Stealth Inc 2: A Game of Clones,2 - Not Played,PlayStation 3,Standalone
Stealth Inc.,2 - Not Played,PlayStation 3,Standalone
Stealth Inc.,2 - Not Played,PlayStation Vita,Standalone
Stealth Inc: Ultimate Edition,2 - Not Played,PlayStation 3,Standalone
Stealth Inc: Ultimate Edition,2 - Not Played,PlayStation Vita,Standalone
Steam Engine Simulator,2 - Not Played,PC (Windows),Steam
"Steam Heart's",2 - Not Played,PC Engine CD/TurboGrafx-CD,RetroAchievements
Steam Tactics,2 - Not Played,PlayStation Vita,Standalone
SteamWorld Dig,2 - Not Played,PlayStation Vita,Standalone
SteamWorld Dig,4 - Beaten,PC (Windows),Steam
SteamWorld Dig 2,2 - Not Played,PlayStation Vita,Standalone
SteamWorld Dig 2,4 - Beaten,PC (Windows),Steam
SteamWorld Heist,2 - Not Played,PC (Windows),Steam
SteamWorld Heist,2 - Not Played,PlayStation Vita,Standalone
SteamWorld Quest: Hand of Gilgamech,2 - Not Played,PC (Windows),Steam
SteamWorld Tower Defense,2 - Not Played,Nintendo DSi,RetroAchievements
Steel Dragon EX,2 - Not Played,PlayStation 2,RetroAchievements
Steel Empire,2 - Not Played,Genesis/Mega Drive,RetroAchievements
Steel Vampire,2 - Not Played,PC (Windows),Steam
Steelrising,2 - Not Played,PC (Windows),Steam
Steep Slope Sliders,2 - Not Played,Saturn,RetroAchievements
Steeplechase (Sears),2 - Not Played,Atari 2600,RetroAchievements
Steins;Gate,2 - Not Played,PlayStation Portable,RetroAchievements
STEINS;GATE,2 - Not Played,PlayStation Vita,Standalone
STEINS;GATE,2 - Not Played,PlayStation 3,Standalone
STEINS;GATE,2 - Not Played,PC (Windows),Steam
STEINS;GATE 0,2 - Not Played,PlayStation Vita,Standalone
STEINS;GATE 0,2 - Not Played,PlayStation 3,Standalone
STEINS;GATE 0 | シュタインズ・ゲート ゼロ • JP,2 - Not Played,PlayStation 3,Standalone
STEINS;GATE ELITE,2 - Not Played,PlayStation Vita,Standalone
STEINS;GATE 비익연리의 달링,2 - Not Played,PlayStation 3,Standalone
STEINS;GATE 비익연리의 달링,2 - Not Played,PlayStation Vita,Standalone
STEINS;GATE 선형구속의 페노그램,2 - Not Played,PlayStation 3,Standalone
STEINS;GATE 선형구속의 페노그램,2 - Not Played,PlayStation Vita,Standalone
STEINS;GATE 比翼恋理のだーりん,2 - Not Played,PlayStation Vita,Standalone
STEINS;GATE 線形拘束のフェノグラム,2 - Not Played,PlayStation Vita,Standalone
STEINS;GATE 線形拘束のフェノグラム,2 - Not Played,PlayStation 3,Standalone
Steins;Gate: Hiyoku Renri no Darling,2 - Not Played,PlayStation 3,Standalone
Stellaris,2 - Not Played,PC (Windows),Steam
Steredenn,2 - Not Played,PlayStation 3,Standalone
Stewart The Fox,2 - Not Played,PC (Windows),Steam
Stick It To the Man,2 - Not Played,PlayStation Vita,Standalone
Stick It To the Man,2 - Not Played,PlayStation 3,Standalone
Stick it to The Man!,2 - Not Played,PC (Windows),Steam
Stick RPG 2,2 - Not Played,PC (Windows),Steam
Sticky Business,2 - Not Played,PC (Windows),Steam
Stickybear Math 2,2 - Not Played,Apple II,RetroAchievements
Stickybear Shapes,5 - Mastered,Apple II,RetroAchievements
Stikbold! A Dodgeball Adventure,2 - Not Played,PC (Windows),Steam
Still There,2 - Not Played,PC (Windows),Steam
Still Time,2 - Not Played,PlayStation Vita,Standalone
Stinger,2 - Not Played,NES/Famicom,RetroAchievements
Stirring Abyss,2 - Not Played,PC (Windows),Steam
Stone Protectors,2 - Not Played,PC (Windows),Steam
Stonerid,2 - Not Played,PC (Windows),Steam
Stones Keeper: King Aurelius,2 - Not Played,PC (Windows),Steam
Stop Dead,2 - Not Played,PC (Windows),Steam
Stop That Roach!,2 - Not Played,Game Boy,RetroAchievements
Stories Untold,2 - Not Played,PC (Windows),Steam
Storm,2 - Not Played,PlayStation 3,Standalone
Storm Boy,2 - Not Played,PC (Windows),Steam
STORM LOVER 2nd V,2 - Not Played,PlayStation Vita,Standalone
STORM LOVER V,2 - Not Played,PlayStation Vita,Standalone
Storm of Spears,2 - Not Played,PC (Windows),Steam
StormEdge: Wind of Change,2 - Not Played,PC (Windows),Steam
Stormforce,2 - Not Played,Uzebox,RetroAchievements
Stormrise,2 - Not Played,PlayStation 3,Standalone
Storybook Brawl,6 - No Achievements & Not Interested,PC (Windows),Steam
Strafe,2 - Not Played,PC (Windows),Steam
Strahl,2 - Not Played,3DO Interactive Multiplayer,RetroAchievements
Straima,2 - Not Played,PC (Windows),Steam
Straimium Immortaly,2 - Not Played,PC (Windows),Steam
Stranded Sails - Explorers of the Cursed Islands,2 - Not Played,PC (Windows),Steam
Stranded: A Mars Adventure,2 - Not Played,PlayStation 3,Standalone
Stranded: A Mars Adventure,2 - Not Played,PlayStation Vita,Standalone
Stranded: Alien Dawn,2 - Not Played,PC (Windows),Steam
Strangeland,2 - Not Played,PC (Windows),Steam
STRANGER,2 - Not Played,PC (Windows),Steam
Stranger of Sword City,2 - Not Played,PlayStation Vita,Standalone
STRANGER OF SWORD CITY REVISITED,2 - Not Played,PlayStation Vita,Standalone
"Strangest.io's myFloppy Online!",2 - Not Played,PC (Windows),Steam
Strategic Command WWII: World at War,2 - Not Played,PC (Windows),Steam
Strategic Mind: Blitzkrieg,2 - Not Played,PC (Windows),Steam
Strategic Mind: Fight for Freedom,2 - Not Played,PC (Windows),Steam
Strategic Mind: Spectre of Communism,2 - Not Played,PC (Windows),Steam
Strategic Mind: Spirit of Liberty,2 - Not Played,PC (Windows),Steam
Strategic Mind: The Pacific,2 - Not Played,PC (Windows),Steam
Strawberry Shortcake: Musical Match-Ups,2 - Not Played,Atari 2600,RetroAchievements
Stray,5 - Mastered,PC (Windows),Steam
Stray Blade,2 - Not Played,PC (Windows),Steam
Stray Cats in Cozy Town,2 - Not Played,PC (Windows),Steam
Stray Gods: The Roleplaying Musical,2 - Not Played,PC (Windows),Steam
Strayed Lights,2 - Not Played,PC (Windows),Steam
Street Fighter,2 - Not Played,Arcade,RetroAchievements
Street Fighter,2 - Not Played,Amstrad CPC,RetroAchievements
Street Fighter 2010: The Final Fight,2 - Not Played,NES/Famicom,RetroAchievements
Street Fighter 30th Anniversary Collection,2 - Not Played,PC (Windows),Steam
Street Fighter Alpha 2,2 - Not Played,SNES/Super Famicom,RetroAchievements
Street Fighter Alpha 2 | Street Fighter Zero 2,2 - Not Played,Arcade,RetroAchievements
Street Fighter Alpha 3,2 - Not Played,Game Boy Advance,RetroAchievements
Street Fighter Alpha 3,2 - Not Played,PlayStation,RetroAchievements
Street Fighter Alpha 3,2 - Not Played,Dreamcast,RetroAchievements
Street Fighter Alpha 3 | Street Fighter Zero 3,2 - Not Played,Arcade,RetroAchievements
Street Fighter Alpha 3 | Street Fighter Zero 3 [Subset - Bonus],2 - Not Played,Arcade,RetroAchievements
Street Fighter Alpha 3 Max,2 - Not Played,PlayStation Portable,RetroAchievements
Street Fighter Alpha Anthology,2 - Not Played,PlayStation 2,RetroAchievements
"Street Fighter Alpha: Warriors' Dream",2 - Not Played,PlayStation,RetroAchievements
"Street Fighter Alpha: Warriors' Dreams",2 - Not Played,Game Boy Color,RetroAchievements
"Street Fighter Alpha: Warriors' Dreams | Street Fighter Zero",2 - Not Played,Arcade,RetroAchievements
Street Fighter Collection 2,2 - Not Played,PlayStation,RetroAchievements
Street Fighter EX Plus Alpha,2 - Not Played,PlayStation,RetroAchievements
Street Fighter EX2 Plus,2 - Not Played,PlayStation,RetroAchievements
Street Fighter EX2 Plus [Subset - Maniac Mode],2 - Not Played,PlayStation,RetroAchievements
Street Fighter EX3,2 - Not Played,PlayStation 2,RetroAchievements
Street Fighter EX3 [Subset - Bonus],2 - Not Played,PlayStation 2,RetroAchievements
Street Fighter II,2 - Not Played,Master System,RetroAchievements
Street Fighter II,2 - Not Played,Game Boy,RetroAchievements
Street Fighter II: Champion Edition,2 - Not Played,PC Engine/TurboGrafx-16,RetroAchievements
Street Fighter II: Champion Edition,2 - Not Played,Arcade,RetroAchievements
Street Fighter II: Hyper Fighting | Street Fighter II Turbo: Hyper Fighting,2 - Not Played,Arcade,RetroAchievements
Street Fighter II: Special Champion Edition,2 - Not Played,Genesis/Mega Drive,RetroAchievements
Street Fighter II: The World Warrior,2 - Not Played,SNES/Super Famicom,RetroAchievements
Street Fighter II: The World Warrior,2 - Not Played,Arcade,RetroAchievements
Street Fighter II: Turbo,2 - Not Played,SNES/Super Famicom,RetroAchievements
Street Fighter III: 2nd Impact - Giant Attack,2 - Not Played,Arcade,RetroAchievements
Street Fighter III: 3rd Strike,2 - Not Played,Dreamcast,RetroAchievements
Street Fighter III: 3rd Strike - Fight for the Future,2 - Not Played,Arcade,RetroAchievements
Street Fighter III: 3rd Strike - Fight for the Future,2 - Not Played,PlayStation 2,RetroAchievements
Street Fighter III: 3rd Strike [Subset - Master Street Fighter],2 - Not Played,Dreamcast,RetroAchievements
Street Fighter III: Double Impact,2 - Not Played,Dreamcast,RetroAchievements
Street Fighter III: New Generation,2 - Not Played,Arcade,RetroAchievements
Street Fighter IV,2 - Not Played,PlayStation 3,Standalone
Street Fighter V,2 - Not Played,PC (Windows),Steam
Street Fighter X Tekken,2 - Not Played,PlayStation 3,Standalone
Street Fighter X Tekken,2 - Not Played,PlayStation Vita,Standalone
Street Fighter Zero 2 Alpha,2 - Not Played,Arcade,RetroAchievements
Street Hoop | Street Slam | Dunk Dream,2 - Not Played,Arcade,RetroAchievements
Street Power Football,2 - Not Played,PC (Windows),Steam
Street Racer,2 - Not Played,PC (Windows),Steam
Street Racer,2 - Not Played,Genesis/Mega Drive,RetroAchievements
Street Rider,2 - Not Played,Mega Duck,RetroAchievements
Street Smart,2 - Not Played,Genesis/Mega Drive,RetroAchievements
Street Sweeper,2 - Not Played,PC (Windows),Steam
Streets of Rage,2 - Not Played,Game Gear,RetroAchievements
Streets of Rage,2 - Not Played,Genesis/Mega Drive,RetroAchievements
Streets of Rage,2 - Not Played,Master System,RetroAchievements
Streets of Rage 2,2 - Not Played,Game Gear,RetroAchievements
Streets of Rage 2,2 - Not Played,Master System,RetroAchievements
Streets of Rage 2,2 - Not Played,Genesis/Mega Drive,RetroAchievements
Streets Of Rage 2,2 - Not Played,PlayStation 3,Standalone
Streets of Rage 3,2 - Not Played,Genesis/Mega Drive,RetroAchievements
Streets of Rogue,2 - Not Played,PC (Windows),Steam
STRENGTH OF THE SWORD 3,2 - Not Played,PlayStation 3,Standalone
Stretch Panic | Freak Out,2 - Not Played,PlayStation 2,RetroAchievements
Strider,2 - Not Played,PlayStation 3,Standalone
Strider,2 - Not Played,NES/Famicom,RetroAchievements
Strider,2 - Not Played,PC (Windows),Steam
Strider,2 - Not Played,Genesis/Mega Drive,RetroAchievements
Strider | Strider Hiryu,2 - Not Played,Arcade,RetroAchievements
Strider 2,2 - Not Played,PlayStation,RetroAchievements
Strider Returns: Journey from Darkness,2 - Not Played,Genesis/Mega Drive,RetroAchievements
Strike Gunner S.T.G,2 - Not Played,SNES/Super Famicom,RetroAchievements
Strike Solitaire,6 - No Achievements & Not Interested,PC (Windows),Steam
Strike Solitaire,2 - Not Played,PlayStation Vita,Standalone
Strike Solitaire 2,6 - No Achievements & Not Interested,PC (Windows),Steam
Strike Solitaire 2,2 - Not Played,PlayStation Vita,Standalone
Strike Solitaire 3,6 - No Achievements & Not Interested,PC (Windows),Steam
StrikeForce Kitty,2 - Not Played,PC (Windows),Steam
Strikers 1945,2 - Not Played,Arcade,RetroAchievements
Strikers 1945,2 - Not Played,PlayStation,RetroAchievements
Strikey Sisters,2 - Not Played,PC (Windows),Steam
STRONG FORTRESS:Prologue,2 - Not Played,PC (Windows),Steam
Strongblade,2 - Not Played,PC (Windows),Steam
Stronghold,2 - Not Played,PC (Windows),Steam
Stronghold Crusader Extreme HD,2 - Not Played,PC (Windows),Steam
Stronghold Crusader HD,2 - Not Played,PC (Windows),Steam
Stronghold Crusader II,2 - Not Played,PC (Windows),Steam
Stronghold HD,2 - Not Played,PC (Windows),Steam
Stronghold Kingdoms,2 - Not Played,PC (Windows),Steam
Stronghold Legends,2 - Not Played,PC (Windows),Steam
Stronghold: Definitive Edition,2 - Not Played,PC (Windows),Steam
Stronghold: Warlords,2 - Not Played,PC (Windows),Steam
Stuart Little 2,2 - Not Played,PlayStation,RetroAchievements
Stuart Little 3: Big Photo Adventure,2 - Not Played,PlayStation 2,RetroAchievements
Stuart Little: The Journey Home,2 - Not Played,Game Boy Color,RetroAchievements
Stubbs the Zombie in Rebel Without a Pulse,2 - Not Played,PC (Windows),Steam
STUG,2 - Not Played,PC (Windows),Steam
Stumble Guys,2 - Not Played,PC (Windows),Steam
Stunt Kite Party,2 - Not Played,PC (Windows),Steam
Stuntman,2 - Not Played,Game Boy Advance,RetroAchievements
Stuntman: Ignition,2 - Not Played,PlayStation 2,RetroAchievements
SturmFront - The Mutant War: Farewell Edition,2 - Not Played,PlayStation Vita,Standalone
Stygian: Reign of the Old Ones,2 - Not Played,PC (Windows),Steam
Styx: Master of Shadows,2 - Not Played,PC (Windows),Steam
Styx: Shards of Darkness,2 - Not Played,PC (Windows),Steam
Sub Command,2 - Not Played,PC (Windows),Steam
Submarine,2 - Not Played,Uzebox,RetroAchievements
Submarine Titans,2 - Not Played,PC (Windows),Steam
Submerged Mystery: Takodachi,2 - Not Played,PC (Windows),Steam
Subnautica,2 - Not Played,PC (Windows),Steam
Sub-Terrania,2 - Not Played,Genesis/Mega Drive,RetroAchievements
Subway Midnight,2 - Not Played,PC (Windows),Steam
SuchArt!,2 - Not Played,PC (Windows),Steam
